group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1916,1.0,0.0,0.0,0.0,1.0,1.0
A,South Africa,CAF,1530,0.0,1.0,0.0,0.0,0.0,1.0
A,South Korea,AFC,1714,0.0,0.0,1.0,0.0,0.0,0.7825
A,Czechia,UEFA,1675,0.0,0.0,0.0,1.0,0.0,0.0
B,Canada,CONCACAF,1761,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2066,1.0,0.0,0.0,0.0,1.0,1.0
C,Morocco,CAF,1906,0.0,1.0,0.0,0.0,0.0,1.0
C,Scotland,UEFA,1735,0.0,0.0,1.0,0.0,0.0,0.145
C,Haiti,CONCACAF,1476,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5796,0.4204,0.0,0.0,0.8525
D,Paraguay,CONMEBOL,1794,0.0,0.4204,0.5796,0.0,0.0,0.7647
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1974,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1775,0.0,1.0,0.0,0.0,0.0,1.0
E,Ecuador,CONMEBOL,1922,0.0,0.0,1.0,0.0,0.0,1.0
E,Curacao,CONCACAF,1368,0.0,0.0,0.0,1.0,0.0,0.0
F,Netherlands,UEFA,2046,1.0,0.0,0.0,0.0,1.0,1.0
F,Japan,AFC,1927,0.0,1.0,0.0,0.0,0.0,1.0
F,Sweden,UEFA,1769,0.0,0.0,1.0,0.0,0.0,1.0
F,Tunisia,CAF,1500,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5452,0.1529,0.3019,0.0,0.5452,1.0
G,Belgium,UEFA,1900,0.2865,0.6246,0.0706,0.0183,0.2865,0.9752
G,Iran,AFC,1710,0.1683,0.2078,0.6018,0.0221,0.1683,0.5993
G,New Zealand,OFC,1496,0.0,0.0147,0.0257,0.9596,0.0,0.0229
H,Spain,UEFA,2195,0.9555,0.0243,0.0202,0.0,0.9555,1.0
H,Cape Verde,CAF,1583,0.0155,0.6599,0.1923,0.1323,0.0155,0.7084
H,Saudi Arabia,AFC,1534,0.0,0.2795,0.0318,0.6887,0.0,0.29
H,Uruguay,CONMEBOL,1873,0.029,0.0363,0.7557,0.179,0.029,0.1704
I,France,UEFA,2159,0.8623,0.1377,0.0,0.0,0.8623,1.0
I,Norway,UEFA,1992,0.1377,0.8623,0.0,0.0,0.1377,1.0
I,Senegal,CAF,1852,0.0,0.0,0.9581,0.0419,0.0,0.7371
I,Iraq,AFC,1520,0.0,0.0,0.0419,0.9581,0.0,0.0017
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7586,0.2414,0.0,0.0,0.9384
J,Algeria,CAF,1776,0.0,0.2414,0.7586,0.0,0.0,0.5911
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4466,0.5497,0.0037,0.0,0.4466,1.0
K,Colombia,CONMEBOL,2020,0.5534,0.4466,0.0,0.0,0.5534,1.0
K,DR Congo,CAF,1666,0.0,0.0037,0.6786,0.3177,0.0,0.4264
K,Uzbekistan,AFC,1632,0.0,0.0,0.3177,0.6823,0.0,0.0082
L,England,UEFA,2087,0.8982,0.1018,0.0,0.0,0.8982,1.0
L,Ghana,CAF,1591,0.0076,0.1662,0.8262,0.0,0.0076,0.9999
L,Croatia,UEFA,1916,0.0942,0.732,0.1738,0.0,0.0942,0.9863
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
