engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,1.0
Model,92,R16,b,1,England,1.0
Model,93,R16,a,1,Portugal,0.737
Model,93,R16,a,2,Croatia,0.263
Model,93,R16,b,1,Spain,0.9296
Model,93,R16,b,2,Austria,0.0704
Model,94,R16,a,1,United States,0.9087
Model,94,R16,a,2,Bosnia and Herzegovina,0.0913
Model,94,R16,b,1,Belgium,0.5524
Model,94,R16,b,2,Senegal,0.4476
Model,95,R16,a,1,Argentina,0.9772
Model,95,R16,a,2,Cape Verde,0.0228
Model,95,R16,b,1,Australia,0.5953
Model,95,R16,b,2,Egypt,0.4047
Model,96,R16,a,1,Switzerland,0.7796
Model,96,R16,a,2,Algeria,0.2204
Model,96,R16,b,1,Colombia,0.9568
Model,96,R16,b,2,Ghana,0.0432
Model,97,QF,a,1,France,0.9402
Model,97,QF,a,2,Paraguay,0.0598
Model,97,QF,b,1,Morocco,0.6522
Model,97,QF,b,2,Canada,0.3478
Model,98,QF,a,1,Spain,0.7394
Model,98,QF,a,2,Portugal,0.206
Model,98,QF,a,3,Croatia,0.0396
Model,98,QF,b,1,United States,0.45
Model,98,QF,b,2,Belgium,0.3149
Model,98,QF,b,3,Senegal,0.2279
Model,99,QF,a,1,Brazil,0.7327
Model,99,QF,a,2,Norway,0.2673
Model,99,QF,b,1,England,0.6227
Model,99,QF,b,2,Mexico,0.3773
Model,100,QF,a,1,Argentina,0.93
Model,100,QF,a,2,Australia,0.0423
Model,100,QF,a,3,Egypt,0.0236
Model,100,QF,b,1,Colombia,0.6751
Model,100,QF,b,2,Switzerland,0.2873
Model,100,QF,b,3,Algeria,0.0331
Model,101,SF,a,1,France,0.8459
Model,101,SF,a,2,Morocco,0.1007
Model,101,SF,a,3,Canada,0.033
Model,101,SF,b,1,Spain,0.6694
Model,101,SF,b,2,Portugal,0.1587
Model,101,SF,b,3,United States,0.0661
Model,102,SF,a,1,England,0.373
Model,102,SF,a,2,Brazil,0.3695
Model,102,SF,a,3,Mexico,0.18
Model,102,SF,b,1,Argentina,0.7689
Model,102,SF,b,2,Colombia,0.1697
Model,102,SF,b,3,Switzerland,0.0482
Model,103,3rd,a,1,France,0.3156
Model,103,3rd,a,2,Spain,0.304
Model,103,3rd,a,3,Portugal,0.1088
Model,103,3rd,b,1,Argentina,0.2258
Model,103,3rd,b,2,Brazil,0.2221
Model,103,3rd,b,3,England,0.215
Model,104,F,a,1,France,0.5303
Model,104,F,a,2,Spain,0.3654
