engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,1.0,0.0
Model,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Model,94,R16,1,Belgium,United States,1.0,1.0,0.0
Model,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Model,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Model,97,QF,1,France,Morocco,1.0,1.0,0.0
Model,98,QF,1,Belgium,Spain,1.0,0.1488,0.8512
Model,99,QF,1,England,Norway,1.0,0.7422,0.2578
Model,100,QF,1,Argentina,Switzerland,1.0,0.8326,0.1674
Model,101,SF,1,France,Spain,0.8512,0.5101,0.4899
Model,101,SF,2,Belgium,France,0.1488,0.1398,0.8602
Model,102,SF,1,Argentina,England,0.6184,0.6373,0.3627
Model,102,SF,2,Argentina,Norway,0.2142,0.8315,0.1685
Model,102,SF,3,England,Switzerland,0.1238,0.7553,0.2447
Model,103,3rd,1,England,Spain,0.1855,0.296,0.704
Model,103,3rd,2,England,France,0.185,0.3011,0.6989
Model,103,3rd,3,Argentina,France,0.1142,0.4291,0.5709
Model,104,F,1,Argentina,France,0.3228,0.4257,0.5743
Model,104,F,2,Argentina,Spain,0.2368,0.4101,0.5899
Model,104,F,3,England,France,0.1782,0.2896,0.7104
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,1.0,0.0
Elo,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Elo,94,R16,1,Belgium,United States,1.0,1.0,0.0
Elo,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Elo,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Elo,97,QF,1,France,Morocco,1.0,1.0,0.0
Elo,98,QF,1,Belgium,Spain,1.0,0.166,0.834
Elo,99,QF,1,England,Norway,1.0,0.7021,0.2979
Elo,100,QF,1,Argentina,Switzerland,1.0,0.8052,0.1948
Elo,101,SF,1,France,Spain,0.834,0.4843,0.5157
Elo,101,SF,2,Belgium,France,0.166,0.1729,0.8271
Elo,102,SF,1,Argentina,England,0.5665,0.6609,0.3391
Elo,102,SF,2,Argentina,Norway,0.2387,0.8098,0.1902
Elo,102,SF,3,England,Switzerland,0.1356,0.7021,0.2979
Elo,103,3rd,1,England,France,0.1839,0.3138,0.6862
Elo,103,3rd,2,England,Spain,0.1714,0.2911,0.7089
Elo,103,3rd,3,Argentina,France,0.1099,0.4477,0.5523
Elo,104,F,1,Argentina,France,0.3082,0.4546,0.5454
Elo,104,F,2,Argentina,Spain,0.2416,0.4536,0.5464
Elo,104,F,3,England,France,0.1525,0.3036,0.6964
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
