match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
1,1,A,Mexico,South Africa,1917,1520,Mexico,2.554,0.146,0.89276,0.09465,0.01258,2-0,2026-06-11
2,1,A,South Korea,Czechia,1714,1675,neutral,1.498,1.202,0.44036,0.25492,0.30473,1-1,2026-06-11
3,1,B,Canada,Bosnia and Herzegovina,1712,1592,Canada,2.105,0.595,0.72611,0.18168,0.09221,2-0,2026-06-12
4,1,D,United States,Paraguay,1765,1826,United States,1.501,1.199,0.44172,0.25479,0.30348,1-1,2026-06-12
5,1,C,Haiti,Scotland,1476,1735,neutral,0.496,2.204,0.06895,0.16339,0.76766,0-2,2026-06-13
6,1,D,Australia,Turkey,1720,1880,neutral,0.766,1.934,0.14047,0.21033,0.64921,0-1,2026-06-13
7,1,C,Brazil,Morocco,2049,1981,neutral,1.609,1.091,0.49386,0.24825,0.25789,1-1,2026-06-13
8,1,B,Qatar,Switzerland,1326,2000,neutral,0.055,2.645,0.00405,0.07728,0.91867,0-2,2026-06-13
9,1,E,Cote d'Ivoire,Ecuador,1758,1891,neutral,0.857,1.843,0.16999,0.22337,0.60664,0-1,2026-06-14
10,1,E,Germany,Curacao,1933,1368,neutral,2.6,0.1,0.90604,0.08591,0.00804,2-0,2026-06-14
11,1,F,Netherlands,Japan,2006,1906,neutral,1.73,0.97,0.55232,0.23713,0.21055,1-0,2026-06-14
12,1,F,Sweden,Tunisia,1756,1500,neutral,2.197,0.503,0.76497,0.16463,0.0704,2-0,2026-06-14
13,1,H,Saudi Arabia,Uruguay,1538,1863,neutral,0.36,2.34,0.04232,0.13691,0.82077,0-2,2026-06-15
14,1,H,Spain,Cape Verde,2257,1577,neutral,2.647,0.053,0.91914,0.07695,0.00391,2-0,2026-06-15
15,1,G,Iran,New Zealand,1708,1471,neutral,2.15,0.55,0.74516,0.17354,0.08129,2-0,2026-06-15
16,1,G,Belgium,Egypt,2004,1771,neutral,2.141,0.559,0.74158,0.17511,0.08331,2-0,2026-06-15
17,1,I,France,Senegal,2246,1870,neutral,2.422,0.278,0.85005,0.12068,0.02927,2-0,2026-06-16
18,1,I,Iraq,Norway,1473,2005,neutral,0.12,2.58,0.00996,0.08972,0.90033,0-2,2026-06-16
19,1,J,Argentina,Algeria,2204,1755,neutral,2.51,0.19,0.87928,0.1032,0.01752,2-0,2026-06-16
20,1,J,Austria,Jordan,1822,1527,neutral,2.282,0.418,0.79884,0.14828,0.05288,2-0,2026-06-16
21,1,L,Ghana,Panama,1577,1604,neutral,1.244,1.456,0.32286,0.25649,0.42065,1-1,2026-06-17
22,1,L,England,Croatia,2136,1904,neutral,2.137,0.563,0.73979,0.17588,0.08433,2-0,2026-06-17
23,1,K,Portugal,DR Congo,2059,1700,neutral,2.397,0.303,0.84124,0.12569,0.03306,2-0,2026-06-17
24,1,K,Uzbekistan,Colombia,1589,1989,neutral,0.246,2.454,0.02467,0.11423,0.8611,0-2,2026-06-17
25,2,A,Czechia,South Africa,1520,1675,neutral,0.783,1.917,0.64135,0.21289,0.14577,1-0,2026-06-18
26,2,B,Switzerland,Bosnia and Herzegovina,1592,2000,neutral,0.235,2.465,0.86444,0.11225,0.02332,2-0,2026-06-18
27,2,B,Canada,Qatar,1712,1326,Canada,2.545,0.155,0.88984,0.09653,0.01363,2-0,2026-06-18
28,2,A,Mexico,South Korea,1917,1714,Mexico,2.3,0.4,0.80561,0.14484,0.04955,2-0,2026-06-18
29,2,C,Brazil,Haiti,2049,1476,neutral,2.604,0.096,0.90718,0.08515,0.00767,2-0,2026-06-19
30,2,C,Scotland,Morocco,1981,1735,neutral,2.173,0.527,0.07582,0.16917,0.75501,0-2,2026-06-19
31,2,D,Turkey,Paraguay,1826,1880,neutral,1.14,1.56,0.47006,0.25164,0.2783,1-1,2026-06-19
32,2,D,United States,Australia,1765,1720,United States,1.884,0.816,0.62596,0.2177,0.15634,1-0,2026-06-19
33,2,E,Germany,Cote d'Ivoire,1933,1758,neutral,1.977,0.723,0.66921,0.20351,0.12728,1-0,2026-06-20
34,2,E,Ecuador,Curacao,1368,1891,neutral,0.126,2.574,0.89852,0.0909,0.01057,2-0,2026-06-20
