title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9628,0.8981,0.7305,0.5418,0.3221,0.1319
2,Spain,H,UEFA,2195,1.0,0.926,0.7285,0.6484,0.4507,0.2779,0.144
3,France,I,UEFA,2159,1.0,0.9386,0.7275,0.5854,0.3251,0.1857,0.1789
4,England,L,UEFA,2087,1.0,0.8854,0.6038,0.3606,0.1457,0.0578,0.1156
5,Portugal,K,UEFA,2056,1.0,0.8348,0.437,0.1929,0.0963,0.0355,0.0481
6,Brazil,C,CONMEBOL,2066,1.0,0.7001,0.4456,0.2425,0.0869,0.031,0.0781
7,Netherlands,F,UEFA,2040,1.0,0.6576,0.514,0.2071,0.0711,0.0239,0.061
8,Colombia,K,CONMEBOL,2020,1.0,0.8238,0.4459,0.1459,0.0597,0.0164,0.0347
9,Germany,E,UEFA,2012,1.0,0.8625,0.2752,0.1675,0.0502,0.0151,0.0466
10,Norway,I,UEFA,1992,1.0,0.8601,0.3576,0.1549,0.0398,0.0091,0.0417
11,Mexico,A,CONCACAF,1896,1.0,0.8294,0.3319,0.1413,0.0354,0.0088,0.038
12,United States,D,CONCACAF,1855,1.0,0.9238,0.6906,0.1359,0.0411,0.0077,0.0259
13,Japan,F,AFC,1943,1.0,0.344,0.1861,0.0529,0.0114,0.0024,0.0134
14,Switzerland,B,UEFA,1938,1.0,0.7918,0.276,0.0475,0.0145,0.0021,0.0104
15,Morocco,C,CAF,1906,1.0,0.3104,0.1963,0.0372,0.0071,0.0013,0.0071
16,Belgium,G,UEFA,1900,0.9746,0.6725,0.141,0.0296,0.006,0.0011,0.0062
17,Croatia,L,UEFA,1916,0.9981,0.3164,0.0863,0.0297,0.0058,0.001,0.0059
18,Canada,B,CONCACAF,1761,1.0,0.7071,0.2074,0.0327,0.0047,0.0004,0.0055
19,Uruguay,H,CONMEBOL,1873,0.1995,0.0863,0.0277,0.0052,0.0008,0.0002,0.0008
20,Senegal,I,CAF,1852,0.8219,0.3011,0.0952,0.0121,0.0022,0.0002,0.0014
21,Austria,J,UEFA,1847,0.9896,0.1767,0.0467,0.0095,0.0013,0.0002,0.0012
22,Egypt,G,CAF,1723,1.0,0.2915,0.0423,0.0039,0.0004,0.0001,0.0001
23,South Africa,A,CAF,1482,0.0587,0.0041,0.0002,0.0,0.0,0.0,0.0
24,South Korea,A,AFC,1762,0.9945,0.3147,0.054,0.0041,0.0005,0.0,0.0003
25,Czechia,A,UEFA,1695,0.0601,0.0196,0.0032,0.0001,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0757,0.0148,0.0004,0.0,0.0,0.0001
27,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1735,0.7136,0.0871,0.009,0.0012,0.0001,0.0,0.0002
30,Paraguay,D,CONMEBOL,1794,0.922,0.2537,0.0216,0.0044,0.0004,0.0,0.0007
31,Australia,D,AFC,1773,0.9756,0.2835,0.0174,0.003,0.0002,0.0,0.0003
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1383,0.0283,0.0006,0.0001,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1760,0.9941,0.1291,0.0151,0.002,0.0,0.0,0.0002
35,Ecuador,E,CONMEBOL,1884,0.1799,0.0721,0.0211,0.003,0.0002,0.0,0.0005
36,Sweden,F,UEFA,1753,0.956,0.065,0.0111,0.002,0.0,0.0,0.0001
37,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Iran,G,AFC,1710,0.6396,0.1626,0.0174,0.001,0.0,0.0,0.0002
39,New Zealand,G,OFC,1496,0.0262,0.0013,0.0,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1583,0.7197,0.0236,0.0027,0.0002,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1534,0.2889,0.0058,0.0006,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1520,0.0203,0.002,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.8583,0.2247,0.0441,0.0053,0.0006,0.0,0.0009
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.4624,0.0266,0.0033,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.1181,0.0047,0.0004,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,1.0,0.0408,0.0031,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
